m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.01,6.5512855685955095e-06,10.58,BelleII,1.0162695633010339e-05,2.6099727967124552e-14,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.1346329778904743e-19,3.0834900599655784e-06,924.4070622154729,489010.8990466439,0.003780714958927606,0.2166190106885282,0.9999968303415189,2.8833663345828597e-06,0.14,1.55
0.01,7.906043210907702e-06,10.58,BelleII,1.480042631244315e-05,3.8010299088118486e-14,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,3.10876948737474e-19,2.117274888257603e-06,634.7430415840723,335778.76902489224,0.003780714958927606,0.2166190106885282,0.9999953838760354,4.199182860209483e-06,0.14,1.55
0.01,9.540954763499944e-06,10.58,BelleII,2.155457832649594e-05,5.5356241206348297e-14,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,4.527451709840526e-19,1.4538243565786916e-06,435.8455763782197,230562.1039279079,0.003780714958927606,0.2166190106885282,0.9999932773219731,6.115466541944947e-06,0.14,1.55
0.01,1.1513953993264481e-05,10.58,BelleII,3.139097732897369e-05,8.0617977601057e-14,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,6.593547404586657e-19,9.982668152838776e-07,299.2728616203378,158315.20236385925,0.003780714958927606,0.2166190106885282,0.9999902094531089,8.906235491989989e-06,0.14,1.55
0.01,1.3894954943731361e-05,10.58,BelleII,4.571620204032672e-05,1.174078689385283e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,9.602502724002021e-19,6.854587557207981e-07,205.49536477273742,108706.95084976639,0.003780714958927606,0.2166190106885282,0.999985741583794,1.2970550906099554e-05,0.14,1.55
0.01,1.6768329368110066e-05,10.58,BelleII,6.657872123856908e-05,1.709867711752913e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.3984590222301892e-18,4.7066946291377065e-07,141.10315487493747,74643.50224493131,0.003780714958927606,0.2166190106885282,0.9999792348448246,1.888957505791211e-05,0.14,1.55
0.01,2.0235896477251556e-05,10.58,BelleII,9.696181930976986e-05,2.4901632387398917e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.036643667872815e-18,3.231846430885347e-07,96.88831832133864,51253.87460355794,0.003780714958927606,0.2166190106885282,0.9999697588411613,2.7509661759128612e-05,0.14,1.55
0.01,2.4420530945486497e-05,10.58,BelleII,0.00014121019792753407,3.6265454414684083e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.966062904919124e-18,2.2191436189986927e-07,66.52825186975613,35193.41379852828,0.003780714958927606,0.2166190106885282,0.9999559586382677,4.006335259854055e-05,0.14,1.55
0.01,2.94705170255181e-05,10.58,BelleII,0.00020565125675941367,5.281513932271596e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,4.319621195751885e-18,1.523772402884114e-07,45.681547306523186,24165.516936517823,0.003780714958927606,0.2166190106885282,0.9999358610744445,5.834556326855811e-05,0.14,1.55
0.01,3.5564803062231284e-05,10.58,BelleII,0.00029949989467778954,7.691724774165348e-13,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,6.290873751815362e-18,1.0462965604898036e-07,31.367181696033434,16593.224293391813,0.003780714958927606,0.2166190106885282,0.9999065927404559,8.497011635100193e-05,0.14,1.55
0.01,4.291934260128778e-05,10.58,BelleII,0.0004361762156257818,1.1201831664214306e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,9.161704410608841e-18,7.184383247922954e-08,21.538239082621377,11393.718295954779,0.003780714958927606,0.2166190106885282,0.9998639693791246,0.00012374322388664094,0.14,1.55
0.01,5.1794746792312125e-05,10.58,BelleII,0.0006352245675488618,1.6313770489403737e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.3342634269706624e-17,4.9331484592545355e-08,14.789206989508436,7823.483508221708,0.003780714958927606,0.2166190106885282,0.9998018981615572,0.00018020715671673848,0.14,1.55
0.01,6.250551925273976e-05,10.58,BelleII,0.0009251083318211717,2.375853481454787e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.9431525104543174e-17,3.3873406917818675e-08,10.154991897875483,5371.985914830621,0.003780714958927606,0.2166190106885282,0.9997115077306028,0.000262431483319836,0.14,1.55
0.01,7.543120063354608e-05,10.58,BelleII,0.0013472801105714738,3.4600706004826956e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.8299072001528543e-17,2.3259135736480947e-08,6.972913457704252,3688.6679237978287,0.003780714958927606,0.2166190106885282,0.9995798823808333,0.0003821642587287233,0.14,1.55
0.01,9.102981779915228e-05,10.58,BelleII,0.001962109337798482,5.0390685510598104e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,4.121331042412436e-17,1.597085868925281e-08,4.787942972047544,2532.8195694801775,0.003780714958927606,0.2166190106885282,0.9993882210001896,0.0005565061597895271,0.14,1.55
0.01,0.00010985411419875583,10.58,BelleII,0.0028575149467937877,7.33863981236034e-12,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,6.002094188895954e-17,1.0966371672702353e-08,3.287635511702908,1739.1576319878557,0.003780714958927606,0.2166190106885282,0.9991091609704006,0.0008103435284070315,0.14,1.55
0.01,0.00013257113655901082,10.58,BelleII,0.004161537542200174,1.068761691766098e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,8.741140733817671e-17,7.530046442948958e-09,2.2574511269059263,1194.1905792848765,0.003780714958927606,0.2166190106885282,0.9987028916904327,0.0011798809621458295,0.14,1.55
0.01,0.00015998587196060574,10.58,BelleII,0.006060648863647495,1.556489462615211e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.2730146999319477e-16,5.1704976928796375e-09,1.5500762089436093,819.9895819809761,0.003780714958927606,0.2166190106885282,0.9981115175131365,0.0017177631845881614,0.14,1.55
0.01,0.00019306977288832496,10.58,BelleII,0.008826416745242673,2.2667910591263923e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.8539530200825953e-16,3.5503162689132004e-09,1.0643580385397733,563.044899382796,0.003780714958927606,0.2166190106885282,0.9972508969190929,0.002500485970203359,0.14,1.55
0.01,0.00023299518105153718,10.58,BelleII,0.012854338588725655,3.301237707772154e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.7000016581561213e-16,2.4378205654492245e-09,0.7308402178343775,386.6141298467591,0.003780714958927606,0.2166190106885282,0.9959988605549632,0.0036390868350010264,0.14,1.55
0.01,0.0002811768697974228,10.58,BelleII,0.018720396432976065,4.807752509583665e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,3.9321433041064943e-16,1.6739266755934427e-09,0.5018305914586673,265.46814572162015,0.003780714958927606,0.2166190106885282,0.9941782703730354,0.005294498421159255,0.14,1.55
0.01,0.0003393221771895326,10.58,BelleII,0.027263420843384418,7.001763047534957e-11,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,5.726570914252206e-16,1.1493998184181248e-09,0.3445813960129185,182.2833956451836,0.003780714958927606,0.2166190106885282,0.9915328073605713,0.007699452655068106,0.14,1.55
0.01,0.0004094915062380423,10.58,BelleII,0.0397050414367386,1.0197006954102011e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,8.339882832274111e-16,7.892340577649571e-10,0.23660641758223966,125.1646830832271,0.003780714958927606,0.2166190106885282,0.9876926773530662,0.011189421583384651,0.14,1.55
0.01,0.0004941713361323833,10.58,BelleII,0.05782437664551806,1.485039555267606e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.2145775665321165e-15,5.419266542023647e-10,0.16246552335344996,85.94418507442714,0.003780714958927606,0.2166190106885282,0.9821266959237224,0.016245665926287844,0.14,1.55
0.01,0.0005963623316594642,10.58,BelleII,0.08421244289015876,2.1627350953431036e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.7688481898262142e-15,3.7211331118509833e-10,0.11155676396366551,59.01347541619118,0.003780714958927606,0.2166190106885282,0.9740767423266395,0.02355372992585214,0.14,1.55
0.01,0.0007196856730011514,10.58,BelleII,0.12264266298974295,3.149695963341431e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.5760593681842343e-15,2.5551117533597387e-10,0.07660032312806837,40.52153473421739,0.003780714958927606,0.2166190106885282,0.9624710743404672,0.034079934092805964,0.14,1.55
0.01,0.000868511373751352,10.58,BelleII,0.17861045552181035,4.587054920804108e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,3.751640138807927e-15,1.754464534301376e-10,0.0525975234028443,27.82406502305199,0.003780714958927606,0.2166190106885282,0.9458160559510335,0.049164965808991434,0.14,1.55
0.01,0.0010481131341546852,10.58,BelleII,0.26011906496499226,6.680350450127654e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,5.4636954042854814e-15,1.2047010460790468e-10,0.03611602869464967,19.10536211140319,0.003780714958927606,0.2166190106885282,0.9220746841396196,0.07062431288487603,0.14,1.55
0.01,0.0012648552168552957,10.58,BelleII,0.3788240042308138,9.728918207218164e-10,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,7.957044483561707e-15,8.272065818656492e-11,0.024799029389323348,13.11867482718391,0.003780714958927606,0.2166190106885282,0.8885608231403694,0.1008241089916434,0.14,1.55
0.01,0.0015264179671752318,10.58,BelleII,0.5516997618024696,1.416869521881628e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.1588229619044746e-14,5.680004440180039e-11,0.017028224887406598,9.007922918072833,0.003780714958927606,0.2166190106885282,0.8419196101519086,0.1426586678331102,0.14,1.55
0.01,0.0018420699693267144,10.58,BelleII,0.8034671081388254,2.0634557710102243e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.687650056263064e-14,3.900168488468919e-11,0.011692410951411214,6.185279867582472,0.003780714958927606,0.2166190106885282,0.7783375606621782,0.1992822911850315,0.14,1.55
0.01,0.002222996482526193,10.58,BelleII,1.1701280996603063,3.005110670501897e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.4578065899936026e-14,2.678046187929349e-11,0.008028580475102137,4.247115277103854,0.003780714958927606,0.2166190106885282,0.6942288639834964,0.2733449622980654,0.14,1.55
0.01,0.0026826957952797246,10.58,BelleII,1.7041142764217116,4.376488349708182e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,3.5794228853297084e-14,1.8388773218098554e-11,0.005512815510252954,2.9162767996234775,0.003780714958927606,0.2166190106885282,0.5877229495876464,0.3654047212925077,0.14,1.55
0.01,0.0032374575428176433,10.58,BelleII,2.4817842319548946,6.373692144899445e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,5.2128870693830324e-14,1.2626629891253373e-11,0.0037853684028369807,2.0024580961742964,0.003780714958927606,0.2166190106885282,0.4611422768727914,0.47133166498481427,0.14,1.55
0.01,0.003906939937054613,10.58,BelleII,3.6143426876940974,9.282316851285926e-09,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,7.591780146881885e-14,8.670060831125917e-12,0.00259921884172379,1.3749855389075931,0.003780714958927606,0.2166190106885282,0.32391161840482696,0.5792811681985032,0.14,1.55
0.01,0.00471486636345739,10.58,BelleII,5.263742470391056,1.3518288014054406e-08,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.105627745843561e-13,5.953287255809629e-12,0.001784750615583054,0.9441322321885134,0.003780714958927606,0.2166190106885282,0.1936468409569268,0.6685391079416572,0.14,1.55
0.01,0.005689866029018293,10.58,BelleII,7.665843332712653,1.9687338167691455e-08,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,1.6101792843424029e-13,4.0878178181804995e-12,0.0012254969488108172,0.6482873067635742,0.003780714958927606,0.2166190106885282,0.09154585932291165,0.714226801855874,0.14,1.55
0.01,0.006866488450042998,10.58,BelleII,11.164139266359136,2.8671624966569585e-08,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,2.3449821492561015e-13,2.8068953834416373e-12,0.0008414860644572412,0.4451457304201564,0.003780714958927606,0.2166190106885282,0.03074568050664439,0.6994054438492527,0.14,1.55
0.01,0.008286427728546842,10.58,BelleII,16.25887722317399,4.1755877367550284e-08,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,3.415111182836719e-13,1.9273514730881016e-12,0.0005778054342467785,0.30565880165159587,0.003780714958927606,0.2166190106885282,0.006276054276686416,0.6262543101532476,0.14,1.55
0.01,0.01,10.58,BelleII,23.6785910898491,6.081110843096053e-08,5.290004725897921,5.28999527410208,5.28999527410208,529.0004725897921,4.97359197162173e-13,1.3234136629132807e-12,0.0003967494340627584,0.20988026311946667,0.003780714958927606,0.2166190106885282,0.0006203893947741831,0.5126014968121861,0.14,1.55
0.011513953993264475,1e-06,10.58,BelleII,2.3678570419921654e-07,6.08110553466704e-16,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,7.591780146881904e-21,8.670060831125896e-05,25992.188417237838,11941902.318002388,0.004353096543215578,0.2494140597392406,0.9999998702049424,1.180716323601061e-07,0.14,1.55
0.011513953993264475,1.2067926406393288e-06,10.58,BelleII,3.44842499804589e-07,8.856208786936735e-16,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.1056277458435633e-20,5.953287255809617e-05,17847.506155830502,8199893.433810512,0.004353096543215578,0.2494140597392406,0.999999810973171,1.719534364896802e-07,0.14,1.55
0.011513953993264475,1.4563484775012444e-06,10.58,BelleII,5.022108495681363e-07,1.2897726183288457e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.6101792843424062e-20,4.087817818180491e-05,12254.969488108147,5630447.35548433,0.004353096543215578,0.2494140597392406,0.9999997247110773,2.504241136680463e-07,0.14,1.55
0.011513953993264475,1.757510624854793e-06,10.58,BelleII,7.313940061531619e-07,1.878358389026008e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.3449821492561067e-20,2.806895383441631e-05,8414.860644572394,3866140.17350083,0.004353096543215578,0.2494140597392406,0.9999995990834217,3.6470475173189243e-07,0.14,1.55
0.011513953993264475,2.1209508879201924e-06,10.58,BelleII,1.065164547314693e-06,2.7355443800597166e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.4151111828367264e-20,1.9273514730880975e-05,5778.054342467773,2654680.684759068,0.004353096543215578,0.2494140597392406,0.9999994161258051,5.311371568117451e-07,0.14,1.55
0.011513953993264475,2.5595479226995334e-06,10.58,BelleII,1.5512507667700497e-06,3.983905893037039e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,4.973591971621722e-20,1.3234136629132828e-05,3967.49434062759,1822833.4260450448,0.004353096543215578,0.2494140597392406,0.9999991496758185,7.735206773995529e-07,0.14,1.55
0.011513953993264475,3.0888435964774785e-06,10.58,BelleII,2.2591616924081994e-06,5.801955281832726e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,7.243283095583705e-20,9.087204631023157e-06,2724.2754065530316,1251646.4666290611,0.004353096543215578,0.2494140597392406,0.9999987616319131,1.1265154225004181e-06,0.14,1.55
0.011513953993264475,3.727593720314938e-06,10.58,BelleII,3.290126691167816e-06,8.449668741227394e-15,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.0548744308363831e-19,6.239718564209775e-06,1870.6205613832583,859441.6006645577,0.004353096543215578,0.2494140597392406,0.9999981965050317,1.640598514929259e-06,0.14,1.55
0.011513953993264475,4.498432668969444e-06,10.58,BelleII,4.7915709974684555e-06,1.2305662206676373e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.5362647713035583e-19,4.2844955452665296e-06,1284.4594479151092,590134.5824449651,0.004353096543215578,0.2494140597392406,0.9999973734839297,2.3892820772974943e-06,0.14,1.55
0.011513953993264475,5.428675439323859e-06,10.58,BelleII,6.978197127002304e-06,1.7921332419337736e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.237336860726734e-19,2.941943917583331e-06,881.9725963657705,405215.2294329301,0.004353096543215578,0.2494140597392406,0.9999961748796122,3.4796250419910635e-06,0.14,1.55
0.011513953993264475,6.5512855685955095e-06,10.58,BelleII,1.0162686761613364e-05,2.6099705183696208e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.258342130776793e-19,2.020082393076019e-06,605.6054646199998,278240.56926827383,0.004353096543215578,0.2494140597392406,0.9999944292966091,5.067541809733456e-06,0.14,1.55
0.011513953993264475,7.906043210907702e-06,10.58,BelleII,1.4800413392597672e-05,3.8010265907507305e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,4.745281601334944e-19,1.3870872420191704e-06,415.83829280961515,191053.56552139905,0.004353096543215578,0.2494140597392406,0.9999918871249103,7.380096571196759e-06,0.14,1.55
0.011513953993264475,9.540954763499944e-06,10.58,BelleII,2.1554559510698647e-05,5.535619288381572e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,6.910783635418811e-19,9.524418526526632e-07,285.53488346628217,131186.71009922202,0.004353096543215578,0.2494140597392406,0.9999881848485866,1.0747970711988408e-05,0.14,1.55
0.011513953993264475,1.1513953993264481e-05,10.58,BelleII,3.139094992661595e-05,8.061790722661025e-14,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.0064509225782703e-18,6.539930980577065e-07,196.06219794055994,90079.2029695447,0.004353096543215578,0.2494140597392406,0.9999827930686164,1.5652744772332028e-05,0.14,1.55
0.011513953993264475,1.3894954943731361e-05,10.58,BelleII,4.571616213294475e-05,1.1740776644880994e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.4657432687765808e-18,4.4906360542210984e-07,134.62588176489044,61852.78067794601,0.004353096543215578,0.2494140597392406,0.9999749408100645,2.2795753433113575e-05,0.14,1.55
0.011513953993264475,1.6768329368110066e-05,10.58,BelleII,6.657866311951412e-05,1.7098662191454602e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.13463297789047e-18,3.083490059965584e-07,92.44070622154747,42471.14041281591,0.004353096543215578,0.2494140597392406,0.9999635052955639,3.319835383441827e-05,0.14,1.55
0.011513953993264475,2.0235896477251556e-05,10.58,BelleII,9.696173466817263e-05,2.4901610649833e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,3.108769487374734e-18,2.1172748882576074e-07,63.47430415840736,29162.759510475484,0.004353096543215578,0.2494140597392406,0.9999468514353403,4.834793309027585e-05,0.14,1.55
0.011513953993264475,2.4420530945486497e-05,10.58,BelleII,0.0001412100746598728,3.626542275721305e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,4.527451709840517e-18,1.4538243565786943e-07,43.584557637822044,20024.575135006155,0.004353096543215578,0.2494140597392406,0.99992259810746,7.041050772116364e-05,0.14,1.55
0.011513953993264475,2.94705170255181e-05,10.58,BelleII,0.00020565107723874288,5.281509321840623e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,6.5935474045866444e-18,9.982668152838796e-08,29.927286162033834,13749.851388153795,0.004353096543215578,0.2494140597392406,0.9998872778625056,0.00010254026110056991,0.14,1.55
0.011513953993264475,3.5564803062231284e-05,10.58,BelleII,0.000299499633233134,7.69171805977122e-13,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,9.60250272400204e-18,6.854587557207967e-08,20.549536477273698,9441.31957465657,0.004353096543215578,0.2494140597392406,0.9998358415090779,0.00014933016518781095,0.14,1.55
0.011513953993264475,4.291934260128778e-05,10.58,BelleII,0.00043617583487125575,1.120182188571664e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.3984590222301922e-17,4.706694629137696e-08,14.110315487493716,6482.871181254424,0.004353096543215578,0.2494140597392406,0.9997609369867995,0.00021746787665988254,0.14,1.55
0.011513953993264475,5.1794746792312125e-05,10.58,BelleII,0.0006352240130375875,1.6313756248503548e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.0366436678728195e-17,3.23184643088534e-08,9.688831832133843,4451.45600892001,0.004353096543215578,0.2494140597392406,0.9996518599369087,0.0003166901738380634,0.14,1.55
0.011513953993264475,6.250551925273976e-05,10.58,BelleII,0.0009251075242595214,2.375851407483456e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.966062904919131e-17,2.2191436189986873e-08,6.652825186975598,3056.5871271123756,0.004353096543215578,0.2494140597392406,0.9994930270271069,0.00046117130324108135,0.14,1.55
0.011513953993264475,7.543120063354608e-05,10.58,BelleII,0.0013472789344802939,3.4600675800577054e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,4.319621195751877e-17,1.5237724028841166e-08,4.568154730652327,2098.8020204867316,0.004353096543215578,0.2494140597392406,0.999261756099227,0.0006715414060132208,0.14,1.55
0.011513953993264475,9.102981779915228e-05,10.58,BelleII,0.0019621076249998833,5.0390641522684755e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,6.290873751815377e-17,1.046296560489801e-08,3.1367181696033355,1441.139983259899,0.004353096543215578,0.2494140597392406,0.9989250407488252,0.0009778186529857402,0.14,1.55
0.011513953993264475,0.00010985411419875583,10.58,BelleII,0.0028575124523621555,7.338633406187276e-12,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,9.161704410608845e-17,7.184383247922951e-09,2.153823908262137,989.5571049949282,0.004353096543215578,0.2494140597392406,0.9984348687924757,0.0014236637809957875,0.14,1.55
0.011513953993264475,0.00013257113655901082,10.58,BelleII,0.004161533909438464,1.068760758804059e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.3342634269706603e-16,4.9331484592545434e-09,1.4789206989508459,679.4782432105671,0.004353096543215578,0.2494140597392406,0.9977214377967446,0.0020725429825400044,0.14,1.55
0.011513953993264475,0.00015998587196060574,10.58,BelleII,0.006060643573080509,1.556488103897366e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,1.9431525104543134e-16,3.387340691781874e-09,1.0154991897875505,466.5629509060868,0.004353096543215578,0.2494140597392406,0.996683345373996,0.00301663295227117,0.14,1.55
0.011513953993264475,0.00019306977288832496,10.58,BelleII,0.0088264090403335,2.2667890803597274e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,2.8299072001528596e-16,2.3259135736480905e-09,0.697291345770424,320.3649113614624,0.004353096543215578,0.2494140597392406,0.9951734526638708,0.0043896411414275915,0.14,1.55
0.011513953993264475,0.00023299518105153718,10.58,BelleII,0.012854327367692911,3.301234825998335e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,4.121331042412427e-16,1.5970858689252845e-09,0.4787942972047554,219.97819636625306,0.004353096543215578,0.2494140597392406,0.9929786130612928,0.006385162704253489,0.14,1.55
0.011513953993264475,0.0002811768697974228,10.58,BelleII,0.018720380091242113,4.80774831271675e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,6.002094188895942e-16,1.0966371672702374e-09,0.32876355117029143,151.04777446101704,0.004353096543215578,0.2494140597392406,0.9897908171311872,0.009282753198434746,0.14,1.55
0.011513953993264475,0.0003393221771895326,10.58,BelleII,0.027263397044125056,7.001756935434216e-11,5.2900062651765865,5.2899937348234145,5.2899937348234145,459.4430608521779,8.741140733817671e-16,7.530046442948957e-10,0.22574511269059266,103.71677987412733,0.004353096543215578,0.2494140597392406,0.9851665712991197,0.013484509513610132,0.14,1.55
