m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.01,7.933070992636506e-08,91.2,28747393373.429775,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,8.68055485839824e-08,91.2,24009669466.86205,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,9.498469472869089e-08,91.2,20052747754.193813,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.0393451086797692e-07,91.2,16747947865.268034,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.1372761243504492e-07,91.2,13987796641.937708,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.244434569630598e-07,91.2,11682533076.303757,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.3616898877360868e-07,91.2,9757189253.791159,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.4899934441013796e-07,91.2,8149152372.391085,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.6303862453999334e-07,91.2,6806128554.14728,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.7840073858797664e-07,91.2,5684442231.381046,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.952103289544644e-07,91.2,4747615803.145354,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.136037823168436e-07,91.2,3965183371.87839,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.3373033621957811e-07,91.2,3311699982.590097,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.557532899313709e-07,91.2,2765914144.720056,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.7985132939384746e-07,91.2,2310076726.8112125,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.0621997701190533e-07,91.2,1929363749.0309517,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.350731780487785e-07,91.2,1611394302.5663693,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.6664503649722095e-07,91.2,1345827918.4770305,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.011917145110291e-07,91.2,1124028292.3102915,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.389935108081548e-07,91.2,938782428.6954361,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.803571349088049e-07,91.2,784066072.4080924,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.256181956608318e-07,91.2,654847797.6475766,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.751439242433617e-07,91.2,546925384.4473033,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.293361537421076e-07,91.2,456789161.1262813,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.886345794714897e-07,91.2,381507868.63423777,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,7.535203264966113e-07,91.2,318633335.06199807,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,8.245198533006114e-07,91.2,266120860.30148983,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,9.022092232702599e-07,91.2,222262721.73884594,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,9.872187786570593e-07,91.2,185632638.56427154,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.080238254936561e-06,91.2,155039388.66015804,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.1820223770619243e-06,91.2,129488069.67365885,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.2933969830175757e-06,91.2,108147744.47133268,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.4152657243572029e-06,91.2,90324418.79559436,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.5486173980916918e-06,91.2,75438472.34765501,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.6945339694151947e-06,91.2,63005809.3484847,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.8541993503627166e-06,91.2,52622115.58796236,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.028909005625913e-06,91.2,43949709.996376365,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.220080463465091e-06,91.2,36706563.14713894,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.429264816998964e-06,91.2,30657125.56888279,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.6581593091892923e-06,91.2,25604667.60069045,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.908621103630263e-06,91.2,21384881.68007784,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.1826823528735514e-06,91.2,17860539.008075185,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.482566686547826e-06,91.2,14917026.824429646,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.8107072530510203e-06,91.2,12458621.163680846,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.169766461198885e-06,91.2,10405373.880934276,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.56265758200615e-06,91.2,8690512.71240684,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.9925683858689426e-06,91.2,7258269.819875414,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.462987006931703e-06,91.2,6062068.202593291,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.977730244492257e-06,91.2,5063006.998205432,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.540974531071987e-06,91.2,4228596.414159643,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,7.157289818414426e-06,91.2,3531701.1491751187,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,7.831676656350356e-06,91.2,2949657.9444940174,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,8.569606765373494e-06,91.2,2463538.5673979796,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,9.377067432117182e-06,91.2,2057534.258976033,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.0260610087940301e-05,91.2,1718441.6281866746,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.1227403464770842e-05,91.2,1435233.2733232353,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.2285291759493421e-05,91.2,1198699.1673541854,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.3442858278804877e-05,91.2,1001147.1448739226,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.4709495080927893e-05,91.2,836152.750403186,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.6095479179229906e-05,91.2,698350.3130250213,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.761205592603396e-05,91.2,583258.4530362225,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,1.927153025316691e-05,91.2,487134.3460341802,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.108736650953627e-05,91.2,406852.0050602854,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.3074297705779573e-05,91.2,339800.62249595666,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.5248445052357275e-05,91.2,283799.6657569138,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,2.7627448760974847e-05,91.2,237027.96567035237,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.0230611170608592e-05,91.2,197964.49146613304,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.307905335940545e-05,91.2,165338.8863656201,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.619588651314594e-05,91.2,138090.15516957114,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,3.960639944069097e-05,91.2,115332.16035209289,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.333826375784011e-05,91.2,96324.8045825349,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,4.742175840438755e-05,91.2,80449.96252162171,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.189001531602136e-05,91.2,67191.37918608214,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,5.6779288244355975e-05,91.2,56117.88117010627,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.212924690620147e-05,91.2,46869.354747141115,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,6.798329884868617e-05,91.2,39145.03485537063,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,7.438894164172547e-05,91.2,32693.72412091186,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,8.139814825539271e-05,91.2,27305.62383820819,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,8.9067788749e-05,91.2,22805.511248466708,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,9.746009169331356e-05,91.2,19047.041239035414,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00010664314906971048,91.2,15907.987153145148,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00011669146874283843,91.2,13286.265939614663,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00012768657898933362,91.2,11096.618379105463,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0001397176899875119,91.2,9267.836426814163,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00015288241763511528,91.2,7740.447503891544,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0001672875755678967,91.2,6464.780429999056,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.000183050041805179,91.2,5399.350100506094,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00020029770705403224,91.2,4509.5083775087005,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00021917051236624096,91.2,3766.3173212115,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00023982158456722815,91.2,3145.608118793313,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00026241847866937453,91.2,2627.195106820027,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.000287144537350201,91.2,2194.219326960173,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0003142003785257203,91.2,1832.6002672230752,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00034380552308855135,91.2,1530.5779591681833,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00037620017601766256,91.2,1278.3305399389021,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00041164717531099306,91.2,1067.6548421150476,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0004504341245538483,91.2,891.6996240629503,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0004928757264259383,91.2,744.7427653480631,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0005393163360802511,91.2,622.0051815331058,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0005901327551109009,91.2,519.4954068109902,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0006457372887791818,91.2,433.8797902495462,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0007065810913029695,91.2,362.3740843881658,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00077315782635192,91.2,302.65290061248567,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.000846007672448331,91.2,252.77408676673605,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0009257217057719612,91.2,211.11556773932253,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0010129466959292726,91.2,176.32259505708748,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0011083903535981105,91.2,147.2636900280797,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.001212827072625273,91.2,122.99384768959989,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0013271042131661687,91.2,102.72380494206004,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0014521489768455655,91.2,85.79437345845959,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0015889759297219475,91.2,71.65500266740798,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0017386952340939068,91.2,59.84587567099919,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0019025216559384005,91.2,49.98295585100511,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0020817844210638168,91.2,41.74549787420304,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0022779379999469094,91.2,34.86561695070407,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.002492573908757802,91.2,29.119577134194753,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0027274336223220073,91.2,24.32051535681185,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0029844227037904665,91.2,20.312364581913766,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0032656262656603936,91.2,16.964778453718974,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0035733258875917527,91.2,14.168892391781377,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.003910018128284258,91.2,11.833783279726324,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.0042784347816132405,91.2,9.88351261618436,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.004681565041374952,91.2,8.254656970237741,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.005122679754477871,91.2,6.894245430993362,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.005605357959361034,91.2,5.758036976478252,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.00613351592496231,91.2,4.809081741337686,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.006711438925847782,91.2,4.016519395297906,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.007343816011313532,91.2,3.354575555273668,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.008035778050563503,91.2,2.801723594118221,0.0004385964859548553,0.025129727554482097,False,invisible
0.01,0.008792939362647292,91.2,2.3399845877665255,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.009621443268927802,91.2,1.9543426348266166,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.010528011937674229,91.2,1.632256534623858,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.011520000925200337,91.2,1.363251943310678,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.012605458856074806,91.2,1.1385807448267322,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.013793192726625712,91.2,0.9509365593435001,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.015092839361587698,91.2,0.794217137436019,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.01651494360366395,91.2,0.6633259129636733,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.018071043870403283,91.2,0.5540062610957407,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.01977376577256911,91.2,0.4627030714991709,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.02163692455358423,91.2,0.38644713500407013,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.023675637181205963,91.2,0.32275858396397583,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.025906445000902348,91.2,0.2695662461602496,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.02834744794609123,91.2,0.22514028961361046,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.03101845139417473,91.2,0.18803596789031177,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.0339411268599031,91.2,0.15704663648220143,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.03713918782987275,91.2,0.13116451233819273,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.04063858216481469,91.2,0.10954790043443968,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.04446770263075118,91.2,0.09149382158072882,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.04865761726719257,91.2,0.07641515131050891,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.05324232146149455,91.2,0.06382152640389725,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.05825901377461091,91.2,0.05330339811763495,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.06374839775619046,91.2,0.04451871352787917,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.06975501219782895,91.2,0.03718179185881344,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.07632759250402892,91.2,0.031054034051688644,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.08351946611289428,91.2,0.02593616344648669,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.0913889851748525,91.2,0.02166174524067337,0.0004385964859548553,0.025129727554482097,False,merged
0.01,0.1,91.2,0.018091773975745642,0.0004385964859548553,0.025129727554482097,False,merged
0.010514895768547274,1e-08,91.2,1479998464616.6887,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.0942237711543928e-08,91.2,1236086816126.8887,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.1973256613593385e-08,91.2,1032373109521.0527,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.3101422004725428e-08,91.2,862232509365.0665,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.4335887393495772e-08,91.2,720131988473.5165,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.5686668766555662e-08,91.2,601450392081.2491,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.7164725854590364e-08,91.2,502328156400.1674,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.8782051055441137e-08,91.2,419541794360.1653,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.0551766735899143e-08,91.2,350399066770.06616,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.248823170164092e-08,91.2,292651429830.92377,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.4607157699163296e-08,91.2,244420911766.53845,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.6925736894969312e-08,91.2,204139040575.6809,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.946278136632423e-08,91.2,170495836816.79367,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.2238875735356674e-08,91.2,142397212654.09717,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.527654418491975e-08,91.2,118929391768.34499,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.860043321131745e-08,91.2,99329193056.234,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.2237511596681054e-08,91.2,82959211734.81248,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.621728922349764e-08,91.2,69287090732.38107,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.0572056506668873e-08,91.2,57868208264.8412,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.533714638576026e-08,91.2,48331218591.89303,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.055122100314914e-08,91.2,40365975733.80505,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.625658539406892e-08,91.2,33713447424.134373,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.249953073371101e-08,91.2,28157291296.888386,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.933070992636506e-08,91.2,23516819363.013577,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,8.68055485839824e-08,91.2,19641121978.72265,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,9.498469472869089e-08,91.2,16404160215.211523,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.0393451086797692e-07,91.2,13700667032.048449,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.1372761243504492e-07,91.2,11442723959.072157,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.244434569630598e-07,91.2,9556901959.389328,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.3616898877360868e-07,91.2,7981873493.4146805,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.4899934441013796e-07,91.2,6666418127.5065775,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.6303862453999334e-07,91.2,5567756828.946687,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.7840073858797664e-07,91.2,4650160778.000475,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.952103289544644e-07,91.2,3883789455.1772165,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.136037823168436e-07,91.2,3243720217.9128895,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.3373033621957811e-07,91.2,2709137808.1968617,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.557532899313709e-07,91.2,2262657433.66858,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.7985132939384746e-07,91.2,1889759408.5637102,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.0621997701190533e-07,91.2,1578316968.850602,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.350731780487785e-07,91.2,1318201905.9532359,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.6664503649722095e-07,91.2,1100955194.1421418,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.011917145110291e-07,91.2,919511900.2896935,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.389935108081548e-07,91.2,767971429.9664791,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.803571349088049e-07,91.2,641405638.2075646,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.256181956608318e-07,91.2,535698564.6489589,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.751439242433617e-07,91.2,447412581.1692493,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.293361537421076e-07,91.2,373676599.1144761,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.886345794714897e-07,91.2,312092700.56922996,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.535203264966113e-07,91.2,260658157.29273516,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,8.245198533006114e-07,91.2,217700301.35060012,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,9.022092232702599e-07,91.2,181822129.4141836,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,9.872187786570593e-07,91.2,151856871.76182148,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.080238254936561e-06,91.2,126830048.55121562,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.1820223770619243e-06,91.2,105927779.42069966,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.2933969830175757e-06,91.2,88470315.83741283,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.4152657243572029e-06,91.2,73889935.45579872,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.5486173980916918e-06,91.2,61712479.603845134,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.6945339694151947e-06,91.2,51541933.490160115,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.8541993503627166e-06,91.2,43047547.675244704,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.028909005625913e-06,91.2,35953081.99305808,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.220080463465091e-06,91.2,30027822.131733295,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.429264816998964e-06,91.2,25079076.729753107,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.6581593091892923e-06,91.2,20945910.99073286,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,2.908621103630263e-06,91.2,17493913.031942096,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.1826823528735514e-06,91.2,14610822.766532104,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.482566686547826e-06,91.2,12202881.169308847,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,3.8107072530510203e-06,91.2,10191781.20299764,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.169766461198885e-06,91.2,8512121.248137925,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.56265758200615e-06,91.2,7109278.221327013,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,4.9925683858689426e-06,91.2,5937631.2149326,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.462987006931703e-06,91.2,4959077.890464278,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,5.977730244492257e-06,91.2,4141795.3782383353,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,6.540974531071987e-06,91.2,3459205.387393181,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.157289818414426e-06,91.2,2889109.8712992542,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,7.831676656350356e-06,91.2,2412969.139924069,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,8.569606765373494e-06,91.2,2015298.943133484,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,9.377067432117182e-06,91.2,1683166.9178838832,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.0260610087940301e-05,91.2,1405772.023605474,0.00046117963284094944,0.0264236465591793,False,invisible
0.010514895768547274,1.1227403464770842e-05,91.2,1174093.2888797196,0.00046117963284094944,0.0264236465591793,False,invisible
