cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,6,0.0135154288928,4.76470107408e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756169107225463e-08,True,True,invisible,,,45.59177794942418,0.0082210491130041,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job6_m0p0135154288928_g4p76470107408em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job6_m0p0135154288928_g4p76470107408em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job6_m0p0135154288928_g4p76470107408em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job6_m0p0135154288928_g4p76470107408em07_s91p2_IDEA/full_point_summary.csv
4797476,99,0.0135154288928,0.021563825231,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,110.08000000038004,110.10539510107448,True,True,invisible,0.2707130177853963,0.2571975888925963,46.04242942132898,0.4424304227917943,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job99_m0p0135154288928_g0p021563825231_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job99_m0p0135154288928_g0p021563825231_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job99_m0p0135154288928_g0p021563825231_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job99_m0p0135154288928_g0p021563825231_s91p2_IDEA/full_point_summary.csv
4797476,7,0.0142113326075,4.76470111767e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375616971668743e-08,True,True,invisible,,,45.60423699581497,0.0042381030626401,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job7_m0p0142113326075_g4p76470111767em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job7_m0p0142113326075_g4p76470111767em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job7_m0p0142113326075_g4p76470111767em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job7_m0p0142113326075_g4p76470111767em07_s91p2_IDEA/full_point_summary.csv
4797476,100,0.0142113326075,0.0194075741257,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,89.16900000010878,89.18657725550244,True,True,invisible,0.2684907400679193,0.2542794074604192,46.05074570565143,0.4507468128990979,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job100_m0p0142113326075_g0p0194075741257_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job100_m0p0142113326075_g0p0194075741257_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job100_m0p0142113326075_g0p0194075741257_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job100_m0p0142113326075_g0p0194075741257_s91p2_IDEA/full_point_summary.csv
4797476,8,0.01494306811,4.76470116651e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375617040509399e-08,True,True,invisible,,,45.593850255230976,0.0061485205624194,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job8_m0p01494306811_g4p76470116651em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job8_m0p01494306811_g4p76470116651em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job8_m0p01494306811_g4p76470116651em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job8_m0p01494306811_g4p76470116651em07_s91p2_IDEA/full_point_summary.csv
4797476,101,0.01494306811,0.0174660316584,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,72.22000000003172,72.23463334053719,True,True,invisible,0.2707211545292846,0.2557780864192846,46.04572866041054,0.445729884617144,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job101_m0p01494306811_g0p0174660316584_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job101_m0p01494306811_g0p0174660316584_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job101_m0p01494306811_g0p0174660316584_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job101_m0p01494306811_g0p0174660316584_s91p2_IDEA/full_point_summary.csv
4797476,9,0.0157124803639,4.76470122131e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.3756171184291546e-08,True,True,invisible,,,45.59189462976631,0.0081040167137445,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job9_m0p0157124803639_g4p76470122131em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job9_m0p0157124803639_g4p76470122131em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job9_m0p0157124803639_g4p76470122131em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job9_m0p0157124803639_g4p76470122131em07_s91p2_IDEA/full_point_summary.csv
4797476,102,0.0157124803639,0.0157178914316,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,58.48700000007596,58.4986107281504,True,True,invisible,0.2884126418274297,0.2727001614635297,46.032856990880674,0.4328583444006213,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job102_m0p0157124803639_g0p0157178914316_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job102_m0p0157124803639_g0p0157178914316_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job102_m0p0157124803639_g0p0157178914316_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job102_m0p0157124803639_g0p0157178914316_s91p2_IDEA/full_point_summary.csv
4797476,10,0.0165215093291,4.76470128286e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375617206749064e-08,True,True,invisible,,,45.59950857510362,0.0004899284036667,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job10_m0p0165215093291_g4p76470128286em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job10_m0p0165215093291_g4p76470128286em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job10_m0p0165215093291_g4p76470128286em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job10_m0p0165215093291_g4p76470128286em07_s91p2_IDEA/full_point_summary.csv
4797476,103,0.0165215093291,0.0141439553035,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,47.36000000007233,47.36949222674746,True,True,invisible,0.2752004017248913,0.2586788923957913,46.04017467097293,0.4401761674656441,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job103_m0p0165215093291_g0p0141439553035_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job103_m0p0165215093291_g0p0141439553035_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job103_m0p0165215093291_g0p0141439553035_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job103_m0p0165215093291_g0p0141439553035_s91p2_IDEA/full_point_summary.csv
4797476,11,0.0173721948535,4.7647013521e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375617307079901e-08,True,True,invisible,,,45.58098939741452,0.0190089480177491,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job11_m0p0173721948535_g4p7647013521em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job11_m0p0173721948535_g4p7647013521em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job11_m0p0173721948535_g4p7647013521em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job11_m0p0173721948535_g4p7647013521em07_s91p2_IDEA/full_point_summary.csv
4797476,104,0.0173721948535,0.0127269252879,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,38.34600000011449,38.35340827957961,True,True,invisible,0.2743952009349424,0.2570230060814424,46.024808242568845,0.4248098971365763,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job104_m0p0173721948535_g0p0127269252879_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job104_m0p0173721948535_g0p0127269252879_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job104_m0p0173721948535_g0p0127269252879_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job104_m0p0173721948535_g0p0127269252879_s91p2_IDEA/full_point_summary.csv
4797476,12,0.0182666818155,4.76470143011e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375617421294437e-08,True,True,invisible,,,45.57805918163616,0.0219389890235746,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job12_m0p0182666818155_g4p76470143011em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job12_m0p0182666818155_g4p76470143011em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job12_m0p0182666818155_g4p76470143011em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job12_m0p0182666818155_g4p76470143011em07_s91p2_IDEA/full_point_summary.csv
4797476,105,0.0182666818155,0.0114512159502,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,31.04400000009336,31.04989807848324,True,True,invisible,0.2753642334018321,0.2570975515863321,46.02002833698374,0.4200301663240111,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job105_m0p0182666818155_g0p0114512159502_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job105_m0p0182666818155_g0p0114512159502_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job105_m0p0182666818155_g0p0114512159502_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job105_m0p0182666818155_g0p0114512159502_s91p2_IDEA/full_point_summary.csv
4797476,13,0.0192072255327,4.76470151812e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.374600000000589e-08,5.375617551544313e-08,True,True,invisible,,,45.60908146906365,0.0090834916377318,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job13_m0p0192072255327_g4p76470151812em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job13_m0p0192072255327_g4p76470151812em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job13_m0p0192072255327_g4p76470151812em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job13_m0p0192072255327_g4p76470151812em07_s91p2_IDEA/full_point_summary.csv
4797476,106,0.0192072255327,0.0103027852871,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,25.129000000083547,25.134269186739377,True,True,invisible,0.2837730866850041,0.2645658611523042,46.02398139082846,0.4239834134025386,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job106_m0p0192072255327_g0p0103027852871_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job106_m0p0192072255327_g0p0103027852871_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job106_m0p0192072255327_g0p0103027852871_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job106_m0p0192072255327_g0p0103027852871_s91p2_IDEA/full_point_summary.csv
